page	source	file	bytes	sha256	last_modified
NewDistCalcGeom2Geom	https://trac.osgeo.org/postgis/raw-attachment/wiki/NewDistCalcGeom2Geom/b1.png	doc/development/internals/images/distance/geom2geom/b1.png	2926	7f02604f1b665fa71f2db4fb0fdb8c635cadbf67a94bbcba034357339c30a225	Sun, 08 Nov 2009 17:12:31 GMT
NewDistCalcGeom2Geom	https://trac.osgeo.org/postgis/raw-attachment/wiki/NewDistCalcGeom2Geom/b2.png	doc/development/internals/images/distance/geom2geom/b2.png	3498	4047d76c4d3a9b0cb0aef4ad7d46f922ff661d5931fc73f830f9fd3dfcb6e6c2	Sun, 08 Nov 2009 17:12:46 GMT
NewDistCalcGeom2Geom	https://trac.osgeo.org/postgis/raw-attachment/wiki/NewDistCalcGeom2Geom/b3.png	doc/development/internals/images/distance/geom2geom/b3.png	12393	69ee20082be0ef5b665c5f47b0ed66ea492aa0536b1e8d102af3075263eb0fe2	Sun, 08 Nov 2009 17:12:57 GMT
NewDistCalcGeom2Geom	https://trac.osgeo.org/postgis/raw-attachment/wiki/NewDistCalcGeom2Geom/b4.png	doc/development/internals/images/distance/geom2geom/b4.png	12049	15d7a4511d36b177adde8ac943c663b4597c5a301f4ee91966293537ef088699	Sun, 08 Nov 2009 17:13:12 GMT
NewDistCalcGeom2Geom	https://trac.osgeo.org/postgis/raw-attachment/wiki/NewDistCalcGeom2Geom/b5.png	doc/development/internals/images/distance/geom2geom/b5.png	5141	9ff1f62e01e946cd19ee5bd40e458026882c6c07ae152ef3649f465a1926f407	Sun, 08 Nov 2009 17:13:21 GMT
NewDistCalcSubGeom	https://trac.osgeo.org/postgis/raw-attachment/wiki/NewDistCalcSubGeom/illustration1.png	doc/development/internals/images/distance/subgeom/illustration1.png	49515	9d0f070ead7f6fb927ac0b0be2e230c580e5ee5b65ccc28d2488d506a55496a4	Sun, 08 Nov 2009 16:36:47 GMT
NewDistCalcSubGeom	https://trac.osgeo.org/postgis/raw-attachment/wiki/NewDistCalcSubGeom/illustration2.png	doc/development/internals/images/distance/subgeom/illustration2.png	38115	e432c5d341c765364fa255d76428823e070733054bd9d580e2b976a910464110	Sun, 08 Nov 2009 16:48:22 GMT
NewDistCalcSubGeom	https://trac.osgeo.org/postgis/raw-attachment/wiki/NewDistCalcSubGeom/illustration3.png	doc/development/internals/images/distance/subgeom/illustration3.png	50230	8ce2b2283c4409804139e012feaf8ee205907c80926b7a890edb03f6a14a6d74	Sun, 08 Nov 2009 16:49:06 GMT
NewDistCalcSubGeom	https://trac.osgeo.org/postgis/raw-attachment/wiki/NewDistCalcSubGeom/illustration4.png	doc/development/internals/images/distance/subgeom/illustration4.png	58237	23d8952d5736f92728a669b4157f709b0b3c365972880cadf1d0681ffa6b954a	Sun, 08 Nov 2009 16:49:26 GMT
3DDistancecalc	https://trac.osgeo.org/postgis/raw-attachment/wiki/3DDistancecalc/plane1.png	doc/development/internals/images/distance/plane1.png	5612	33c5ca4a6b96f9b9d2d86e0a52cbe751311d59c365f6e123a557ade5dbfcea12	Wed, 30 Mar 2011 18:41:05 GMT
3DDistancecalc	https://trac.osgeo.org/postgis/raw-attachment/wiki/3DDistancecalc/plane2.png	doc/development/internals/images/distance/plane2.png	5672	d69292fe7f1e9321118efb84408f7d0fe844980c0761876442b4032139149d51	Wed, 30 Mar 2011 18:41:12 GMT
3DDistancecalc	https://trac.osgeo.org/postgis/raw-attachment/wiki/3DDistancecalc/plane3.png	doc/development/internals/images/distance/plane3.png	5861	0a3c43437d29c466c8a857ee7e543656a3ef163075418e73f289ea432d1a0fd3	Wed, 30 Mar 2011 18:41:21 GMT
